Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Nick Fraas,M,SBD,Multi-ply,,24-34,,Amateur Open,100.0,100,,,,,299.37,,,,,,,,,,,,DQ,,,,,Yes,,,IPA,,27/6/2009,USA,,,World Powerlifting Championships
Katia Cavazos,F,SBD,Single-ply,,,,Girls,39.37,44.2,,,,,63.5,,,,,29.48,,,,,74.84,167.83,6,249.19,252.89,230.56,42.52,Yes,,,THSWPA,,14/2/2015,USA,TX,Karnes City,Karnes City Invitational
Aracely Nieto,F,SBD,Single-ply,,18-19,,Girls,122.92,117.7+,,,,,149.69,,,,,68.04,,,,,154.22,371.95,1,296.49,296.17,250.62,52.31,Yes,,,THSWPA,,16/2/2019,USA,TX,Poth Gym,Poth Powerlifting Meet
Erin Reeder,F,SBD,Single-ply,,,,Girls,51.35,51.9,,,,,108.86,,,,,58.97,,,,,97.52,265.35,2,326.29,334.02,296.22,54.51,Yes,,,THSWPA,,16/1/2016,USA,TX,Sunnyvale,SUNNYVALE INVITATIONAL
Tommy Nuce,M,D,Raw,26.5,24-34,24-39,M_OR_APF,125.0,125,,,,,,,,,,,,,,,249.48,249.48,1,141.39,142.16,136.05,,,,,APF,WPC,8/2/2015,USA,OH,West Lafayette,6th Annual Ohio Cup
Yannick Clement,M,SBD,Multi-ply,31.5,24-34,24-39,O,82.2,82.5,290.0,320.0,-327.5,,320.0,180.0,200.0,-202.5,,200.0,300.0,-322.5,-322.5,,300.0,820.0,1,556.61,550.53,529.8,95.23,,France,,GPC,GPC,5/10/2005,Germany,,Dessau,World Championships
Dariusz Konopelski,M,SBD,Raw,24.5,24-34,24-39,Open,85.2,93,225.0,235.0,242.5,,242.5,147.5,152.5,157.5,,157.5,225.0,-240.0,240.0,,240.0,640.0,4,425.86,420.78,404.27,87.43,Yes,Poland,,PZKFiTS,IPF,1/4/2017,Poland,,Ruda Śląska,Polish Classic Powerlifting Cup
Catherine Monk,F,SBD,Single-ply,,,,Girls,58.11,60.1,,,,,115.67,,,,,45.36,,,,,102.06,263.08,8,297.66,300.7,265.81,49.82,Yes,,,THSWPA,,1/3/2018,USA,TX,Pirate Center Pine Tree,Girls Region 3 Division 1
Lindsey Salinas,F,SBD,Raw,28.5,24-34,24-39,FR-O,100.2,84+,125.0,132.5,145.0,,145.0,82.5,90.0,-95.0,,90.0,130.0,137.5,150.0,,150.0,385.0,19,328.28,320.36,275.14,68.63,Yes,USA,NV,USAPL,IPF,15/10/2015,USA,PA,Scranton,Raw Nationals
Souhad Ghazouani,F,B,Raw,20.0,20-23,19-23,Open,58.0,60,,,,,,100.0,105.0,-107.5,,105.0,,,,,,105.0,3,118.95,120.19,106.25,92.24,Yes,France,,WPPO,,24/8/2002,Malaysia,,Kuala Lumpur,World Championships
Petr Zámečník,M,SBD,Single-ply,48.5,45-49,40-49,Open,80.9,83,,,,,195.0,,,,,140.0,,,,,232.5,567.5,2,388.76,384.73,370.52,66.53,Yes,,,CSST,IPF,12/9/2015,Czechia,,Zbýšov,Mistrovství Moravy v Silovém Trojboji Družstev
Håkon Jacobsen,M,SBD,Raw,,,19-23,Juniors 19-23,115.4,120,165.0,175.0,180.0,,180.0,127.5,132.5,135.0,,135.0,210.0,230.0,-235.0,,230.0,545.0,2,317.21,316.38,302.88,64.45,Yes,,,NSF,IPF,14/6/2014,Norway,,Brumunddal,Nasjonalt ungdom-junior
Rupesh Karki,M,SBD,Raw,24.0,24-34,24-39,MR-O,91.55,93,195.0,205.0,-210.0,,205.0,140.0,145.0,-150.0,,145.0,195.0,205.0,210.0,,210.0,560.0,9,359.03,354.46,339.47,73.83,Yes,USA,VA,USAPL,IPF,15/12/2018,USA,VA,,Virginia Holiday Havoc
Gus Munoz,M,BD,Raw,28.0,24-34,24-39,Open,162.38,140+,,,,,,150.0,161.0,170.0,,170.0,288.0,306.0,317.5,,317.5,487.5,1,256.73,266.67,249.82,,,USA,,APC,WUAP,11/3/2017,USA,FL,,Florida Panhandle Dominion
Roksolana Busko,F,SBD,Wraps,23.0,20-23,19-23,Amateur Open,55.16,56,120.0,-125.0,-130.0,,120.0,60.0,62.5,-65.0,,62.5,130.0,135.0,-140.0,,135.0,317.5,1,371.74,378.02,334.49,76.38,Yes,Ukraine,,WPAU,,21/11/2019,Poland,,Pabianice,European Championships
Scott Govier,M,BD,Raw,24.0,24-34,24-39,M_OR_BPU,75.0,75,,,,,,110.0,117.5,125.0,,125.0,190.0,200.0,210.0,,210.0,335.0,2,240.34,238.71,230.65,,,England,,BPU,WPC,31/10/2015,England,,Frome,Halloween Push Pull
Mellanie Cortinas,F,SBD,Single-ply,,,,Girls,81.01,82.3,,,,,113.4,,,,,56.7,,,,,86.18,256.28,6,239.98,232.89,204.09,40.9,Yes,,,THSWPA,,9/2/2019,USA,TX,Kermit,Kermit
John Paul Cauchi,M,SBD,Raw,20.5,20-23,19-23,Juniors,65.5,66,190.0,200.0,-205.0,,200.0,100.0,105.0,-107.5,,105.0,215.0,230.0,-242.5,,230.0,535.0,2,421.57,422.73,410.92,83.73,Yes,Australia,,CommonwealthPF,IPF,5/12/2013,New Zealand,AKL,Auckland,Commonwealth & Oceania Championships
Elizabeth Neitch,F,SBD,Single-ply,15.5,16-17,14-18,Girls,81.19,82.3,,,,,154.22,,,,,83.91,,,,,170.1,408.23,3,381.86,370.52,324.66,65.09,Yes,USA,,THSWPA,,1/3/2014,USA,TX,Weslaco East,Girls Regional Meet Region 5
Aubree Young,F,SBD,Single-ply,,,,Girls,63.68,67.3,,,,,83.91,,,,,38.56,,,,,115.67,238.14,6,254.46,253.69,223.98,42.73,Yes,,,THSWPA,,8/2/2018,USA,TX,Glen Rose,Glen Rose Invitational
Daniel Royer,M,B,Single-ply,,,50-59,Masters 2,106.5,110,,,,,,,,,,142.5,,,,,,142.5,1,85.46,84.74,80.93,43.96,Yes,Canada,QC,CPU,IPF,24/1/2004,Canada,QC,Ste-Marie de Beauce,Ste-Marie Bench Qualifier
Lyudmila Nikonova,F,D,Raw,34.5,24-34,24-39,Open,59.6,60,,,,,,,,,,,-155.0,-155.0,-155.0,,,,DQ,,,,,Yes,Russia,,GPA,GPA,7/8/2015,Russia,MOW,Moscow,Eurasian Championships
Aleksandr Kuzmin,M,B,Raw,27.5,24-34,24-39,Pro Open,129.8,140,,,,,,210.0,-230.0,-230.0,,210.0,,,,,,210.0,1,117.64,118.81,113.5,85.74,,Russia,,WPC-RUS,WPC,23/4/2016,Russia,MOW,Moscow,Moscow Kremlin Bench Press Championships
Trevor Lineburg,M,SBD,Raw,20.5,20-23,19-23,MR-Jr,73.2,74,170.0,175.0,-177.5,,175.0,102.5,110.0,-115.0,,110.0,182.5,195.0,205.0,,205.0,490.0,1,357.12,355.21,343.58,72.34,Yes,USA,WV,USAPL,IPF,7/7/2018,USA,WV,,Summer Raid
Jesper Smidt,M,S,Single-ply,38.5,35-39,24-39,Open,116.7,120,,,,,320.0,,,,,,,,,,,,DQ,,,,,Yes,,,DSF,IPF,10/3/2012,Denmark,,Sportshøjskolen,DM A
Heiner Schildbach,M,B,Raw,76.0,75-79,70-999,Masters 75-79,100.0,100,,,,,,100.0,105.0,110.0,,110.0,,,,,,110.0,1,67.71,66.94,63.94,50.39,,Germany,,WPF,,31/10/2019,Austria,,Vienna,World Cup
Ryan Tingman,M,B,Single-ply,40.0,40-44,40-49,Masters 1,100.0,100,,,,,,,,,,195.0,,,,,,195.0,1,120.03,118.67,113.35,62.0,Yes,Canada,NS,CPU,IPF,18/11/2006,Canada,NS,Truro,Truro Fall Classic
Lenka Strolená,F,BD,Single-ply,32.5,24-34,24-39,Open,63.0,63,,,,,,,,,,70.0,,,,,140.0,,DQ,,,,,Yes,Czechia,,CSST,IPF,25/2/2017,Czechia,,Lukov,Mistrovství ČR v Silovém Trojboji Mužů a Žen
Jarosław Buczko,M,B,Raw,24.5,24-34,24-39,Pro Open,89.85,90,,,,,,205.0,212.5,220.0,,220.0,,,,,,220.0,1,142.37,140.57,134.73,106.17,,Poland,,WPAU,,18/5/2017,Ukraine,,Lutsk,European Championships
Tatyana Istomina,F,SBD,Raw,36.0,35-39,24-39,Amateur Open,58.8,60,95.0,102.5,-105.0,,102.5,55.0,60.0,65.0,,65.0,125.0,135.0,145.0,,145.0,312.5,3,350.9,353.92,312.79,71.65,Yes,Russia,,WRPF,WRPF,23/10/2021,Russia,LEN,St. Petersburg,Eastern European Championships
Winnie Fong,F,SBD,Raw,32.0,24-34,24-39,Open,55.5,56,-65.0,70.0,-75.0,,70.0,37.5,40.0,-42.5,,40.0,75.0,87.5,100.0,,100.0,210.0,1,244.87,248.83,220.14,50.27,Yes,USA,,RAW-CAN,,18/2/2017,Canada,AB,Medicine Hat,Iron Challenge
Ashlyn Pasak,F,SBD,Single-ply,,,,Girls,70.99,75,,,,,131.54,,,,,56.7,,,,,117.93,306.17,3,307.2,301.68,265.84,51.88,Yes,,,THSWPA,,7/2/2019,USA,TX,Brady,HOT Powerlifting Championship
藤永 ひとみ,F,SBD,Raw,58.5,55-59,50-59,Masters 2,51.9,52,75.0,77.5,80.0,,80.0,-65.0,-65.0,-65.0,,,110.0,115.0,-120.0,,115.0,,DQ,,,,,Yes,,,JPA,IPF,12/9/2015,Japan,,Kanazawa,Japanese Classic Masters Powerlifting Championships
Voitto Grönman,M,B,Raw,77.5,75-79,70-999,Over 70,82.35,83,,,,,,80.0,85.0,-87.5,,85.0,,,,,,85.0,2,57.64,57.0,54.85,42.87,Yes,,,SVNL,IPF,27/8/2016,Finland,,Rauma,Klassinen penkkipunnerrus
Wade Craig,M,SBD,Single-ply,56.5,55-59,50-59,M-M2b,100.8,105,225.0,245.0,270.0,,270.0,155.0,170.0,185.0,,185.0,235.0,260.0,275.0,,275.0,730.0,1,447.79,442.87,422.94,76.05,Yes,USA,WA,USAPL,IPF,7/3/2020,USA,WA,,Washington State Championship
Joshua Valdez,M,SBD,Raw,25.5,24-34,24-39,MR-O,73.5,74,167.5,172.5,185.0,,185.0,115.0,122.5,127.5,,127.5,192.5,210.0,-227.5,,210.0,522.5,9,379.78,377.66,365.23,76.98,Yes,USA,CA,USAPL,IPF,29/6/2019,USA,CA,,California State Championships
Aleksandr Fombarov,M,D,Raw,29.0,24-34,24-39,Pro Open,90.0,90,,,,,,,,,,,230.0,250.0,-265.0,,250.0,250.0,1,161.65,159.6,152.96,,,,,WPC-RUS,WPC,20/10/2019,Russia,OMS,Omsk,CIS Cup
Sarah Ramirez,F,SBD,Single-ply,,,,Girls,53.89,56,,,,,72.57,,,,,36.29,,,,,92.99,201.85,2,240.07,244.75,216.69,40.12,Yes,USA,,THSWPA,,6/2/2021,USA,TX,Clifton,CLIFTON TRI MEET
Stina Christiane Valmestad,F,B,Raw,,,,Open,73.23,84,,,,,,65.0,67.5,-70.0,,67.5,,,,,,67.5,1,66.59,65.15,57.36,52.53,Yes,,,NSF,IPF,15/12/2018,Norway,,Sande,Klubbstevne
Kurt Einar Voldseth,M,B,Single-ply,48.5,45-49,40-49,Open,119.06,120,,,,,,230.0,-240.0,-240.0,,230.0,,,,,,230.0,5,132.44,132.48,126.94,67.85,Yes,Norway,,DSF,IPF,30/1/2015,Denmark,,Albertslund,ER Open Udstyr Bænkpres
Ekaterina Mamicheva,F,B,Raw,34.0,24-34,24-39,Pro Open,76.2,82.5,,,,,,50.0,60.0,70.0,,70.0,,,,,,70.0,2,67.61,65.9,57.93,53.72,,Russia,,WPC-RUS,WPC,24/8/2013,Russia,MOW,Moscow,Kremlin Bench Press Championships
山田 英司,M,SBD,Single-ply,42.0,40-44,40-49,Open,73.5,74,240.0,252.5,-260.0,,252.5,162.5,170.0,175.0,,175.0,235.0,-245.0,245.0,,245.0,672.5,6,488.81,486.08,470.08,83.71,Yes,,,JPA,IPF,31/5/2013,Japan,,Kobe,Japanese Powerlifting Championships
Markus Zehethofer,M,B,Multi-ply,46.0,45-49,40-49,Masters 40-49,125.0,125,,,,,,160.0,175.0,185.0,,185.0,,,,,,185.0,1,104.85,105.42,100.89,53.69,,Austria,,WUAP-AUT,WUAP,28/8/2021,Austria,,Bruck an der Leitha,Österreichische Staatsmeisterschaft & Internationaler Cup
Iago Gorgodze,M,B,Raw,44.0,40-44,40-49,Open,116.0,107+,,,,,,,,,,203.0,,,,,,203.0,2,117.94,117.68,112.68,86.91,Yes,Georgia,,WPPO,,6/3/2021,Colombia,,Bogota,Bogota World Cup
Jennie McMasters,F,SBD,Wraps,38.0,35-39,24-39,FO,120.2,110+,70.0,102.5,137.5,,137.5,42.5,70.0,-85.0,,70.0,82.5,135.0,162.5,,162.5,370.0,1,296.74,295.79,250.61,63.41,,Canada,,GPC-CAN,GPC,8/5/2016,Canada,,Edmonton,Canadian Nationals
Per Vilnes,M,B,Single-ply,40.5,40-44,40-49,Masters 40-49,89.2,90,,,,,,200.0,-205.0,-205.0,,200.0,,,,,,200.0,1,129.91,128.27,122.98,67.84,Yes,Norway,,NSF,IPF,30/6/2007,Norway,,Frogner,NM benkpress
Birger Sundstøl,M,B,Single-ply,61.5,60-64,60-69,Open,64.82,66,,,,,,100.0,-107.5,-107.5,,100.0,,,,,,100.0,1,79.42,79.7,77.52,44.22,Yes,Norway,,DSF,IPF,29/1/2016,Denmark,,Albertslund,ER Open Udstyr Bænkpres
Sammy Toora,M,SBD,Single-ply,,,,Open,82.3,82.5,,,,,230.0,,,,,155.0,,,,,237.5,622.5,4,422.26,417.62,401.88,72.24,Yes,Canada,BC,CPU,IPF,17/5/1998,Canada,BC,Richmond,Nationals
Celeste Villanueva,F,SBD,Raw,21.0,20-23,19-23,F_OCR_AAPF,55.35,56,97.5,105.0,112.5,,112.5,-50.0,50.0,57.5,,57.5,130.0,137.5,-145.0,,137.5,307.5,2,359.21,365.13,323.06,73.77,Yes,USA,,APF,WPC,30/3/2019,USA,IL,,IL State Meet
Faisal Mustafa Ahmad Hammash,M,B,Raw,34.0,24-34,24-39,Open,59.0,60,,,,,,,,,,,,,,,,,DQ,,,,,Yes,Jordan,,WPPO,,22/7/2011,Jordan,,Amman,International Powerlifting Competition
Kyle Spencer,M,SBD,Wraps,23.0,20-23,19-23,M_JCR_APF,65.77,67.5,,,,,252.5,,,,,165.0,,,,,227.5,645.0,1,506.69,507.91,493.62,100.73,,USA,ME,APF,WPC,16/11/2019,USA,ME,Westbrook,New England Powerlifting Championship
Elena Abasova,F,B,Raw,35.5,35-39,24-39,Open,54.3,56,,,,,,,,,,60.0,,,,,,60.0,8,71.0,72.32,64.02,55.37,Yes,Uzbekistan,,WPPO,,22/2/2012,UAE,,Dubai,World Cup
Jakub Porod,M,SBD,Raw,27.5,24-34,24-39,Open,99.4,105,,,,,180.0,,,,,142.5,,,,,220.0,542.5,2,334.79,330.96,316.14,68.73,Yes,,,CSST,IPF,29/10/2016,Czechia,,Svitavy,Mistrovství Východních Čech v Klasickém Silovém Trojboji
Ashley Butler #1,M,SBD,Raw,20.5,20-23,19-23,M-C-U23,114.4,120,240.0,255.0,267.5,,267.5,160.0,-170.0,-180.0,,160.0,-280.0,-290.0,302.5,,302.5,730.0,1,426.19,424.76,406.52,86.67,Yes,Wales,,WelshPA,IPF,27/4/2019,Wales,,Cardiff,Welsh Championships
Emily Chavarria,F,SBD,Single-ply,,,,Girls,51.71,51.9,,,,,68.04,,,,,31.75,,,,,90.72,190.51,5,233.12,238.52,211.48,38.95,Yes,,,THSWPA,,12/2/2015,USA,TX,Nederland,Nederland Invitational
Richard Nowazek,M,SBD,Single-ply,51.5,50-54,50-59,Open,,140+,,,,,240.0,,,,,185.0,,,,,205.0,630.0,1,,,,,Yes,Canada,BC,CPU,IPF,6/4/2002,Canada,BC,Vancouver,BC Provincial Championships
Andrea Romero,F,SBD,Wraps,22.0,20-23,19-23,FJR,55.07,56,130.0,137.5,147.5,,147.5,72.5,80.0,-90.0,,80.0,142.5,155.0,167.5,,167.5,395.0,1,462.99,470.9,416.68,95.14,,USA,,UPA,,26/9/2015,USA,IL,Montgomery,Illinois State Powerlifting Championship
Erika Runge-Berry,F,SBD,Raw,34.0,24-34,24-39,FORE,79.8,82.5,142.5,152.5,-162.5,,152.5,70.0,80.0,-87.5,,80.0,162.5,175.0,-185.0,,175.0,407.5,1,384.45,373.39,327.5,78.59,,,,UPA,,13/11/2021,USA,IA,Dubuque,Power Weekend
Marjukka Luotonen,F,B,Raw,21.5,20-23,19-23,Open,58.45,63,,,,,,60.0,65.0,-70.0,,65.0,,,,,,65.0,1,73.27,73.96,65.37,56.8,Yes,,,SVNL,IPF,9/5/2015,Finland,,Helsinki,Kansallinen klassinen penkkipunnerrus
Scott Taylor,M,SBD,Raw,31.5,24-34,24-39,MR-O,72.8,74,157.5,170.0,182.5,,182.5,112.5,120.0,-122.5,,120.0,202.5,220.0,227.5,,227.5,530.0,2,387.67,385.74,373.19,78.47,Yes,USA,PA,USAPL,IPF,2/6/2018,USA,PA,,Life Liberty & The Pursuit Of Three White Lights
Jennifer Ismar,F,SBD,Multi-ply,,,,FO,75.0,75,,,,,212.5,,,,,122.5,,,,,170.0,505.0,1,491.86,480.07,422.3,83.36,,,,UPA,,2/1/2020,USA,UT,Clearfield,Utah Kick Off Meet
Daniel Fletcher,M,SBD,Single-ply,16.0,16-17,14-18,M-E-Open,114.7,120,180.0,190.0,197.5,,197.5,115.0,-122.5,122.5,,122.5,210.0,220.0,-230.0,,220.0,540.0,5,314.97,313.99,300.53,53.13,Yes,England,SE,EPA,IPF,1/12/2013,England,,Woking,South East Open
John Devlin,M,SBD,Raw,47.0,45-49,40-49,M_MR_2_ABPU,98.0,100,210.0,225.0,230.0,,230.0,135.0,145.0,150.0,,150.0,240.0,262.5,-270.0,,262.5,642.5,1,398.99,394.27,376.72,81.95,Yes,England,,BPU,WPC,11/5/2018,England,,Birmingham,Bodypower British Championships
Martin August Størkson Kvile,M,B,Single-ply,,,,Open,91.85,93,,,,,,195.0,-200.0,202.5,,202.5,,,,,,202.5,6,129.62,127.97,122.54,67.47,Yes,,,NSF,IPF,21/3/2015,Norway,,Brumunddal,NM Benkpress
Mondrae Ingram,M,SBD,Raw,32.0,24-34,24-39,MR-O,73.5,74,200.0,-217.5,-217.5,,200.0,130.0,137.5,-140.0,,137.5,227.5,240.0,252.5,,252.5,590.0,1,428.85,426.45,412.41,86.92,Yes,USA,TX,USAPL,IPF,18/3/2018,USA,TX,,Heart of Texas Open
Lolita Sevlikyan,F,B,Single-ply,50.5,50-54,50-59,Masters 2,70.5,72,,,,,,,,,,50.0,,,,,,50.0,1,50.36,49.5,43.63,28.28,Yes,,,UkrainePF,IPF,24/2/2013,Ukraine,,Poltava,Ukrainian Masters Powerlifting & Bench Press Championships
Aku Heinonen,M,SBD,Raw,22.5,20-23,19-23,Under 23,155.64,120+,300.0,320.0,-336.0,,320.0,160.0,-170.0,-170.0,,160.0,260.0,280.0,-300.0,,280.0,760.0,2,404.7,418.31,393.84,79.56,Yes,Finland,,SVNL,IPF,7/8/2021,Finland,,Sotkamo,Nuorten klassisen voimanoston SM-kisat
Crystal Spence,F,SBD,Single-ply,35.5,35-39,24-39,Open,57.6,60,,,,,110.0,,,,,50.0,,,,,140.0,300.0,3,341.37,345.28,305.25,57.13,Yes,Canada,NS,CPU,IPF,1/3/1996,Canada,NS,Windsor,Nationals
Jozef Gabriel,M,S,Wraps,62.0,60-64,60-69,M5,72.1,75,130.0,140.0,150.0,,150.0,,,,,,,,,,,150.0,1,110.43,109.94,106.41,,,Slovakia,,GPC,GPC,16/9/2018,Hungary,,Eger,World Championships
Chris Wheeler,M,SBD,Raw,31.5,24-34,24-39,MR-O,99.5,105,195.0,205.0,212.5,,212.5,127.5,-132.5,132.5,,132.5,250.0,-265.0,-265.0,,250.0,595.0,2,367.03,362.84,346.58,75.35,Yes,England,SM,EPA,IPF,20/4/2019,England,,Gosport,South Midlands Spring Open
Quynh-Anh Nguyen,F,SBD,Raw,21.5,20-23,19-23,FR-C,52.0,52,127.5,135.0,140.0,,140.0,57.5,60.0,62.5,,62.5,147.5,155.0,157.5,,157.5,360.0,1,438.8,448.79,397.81,90.9,Yes,USA,TX,USAPL,IPF,8/4/2021,USA,LA,Baton Rouge,Collegiate and Junior Nationals
Natasha Beasley,F,B,Raw,37.0,35-39,24-39,Open,59.51,60,,,,,,75.0,80.0,-82.5,,80.0,,,,,,80.0,1,89.15,89.76,79.32,69.09,Yes,USA,VA,RAW,,1/11/2019,USA,VA,Virginia Beach,Single Lift World Championships
Ágnes Papp,F,B,Raw,40.0,40-44,40-49,M1,47.2,48,,,,,,40.0,45.0,-47.5,,45.0,,,,,,45.0,1,58.79,60.33,53.77,47.46,,Hungary,,GPC,GPC,16/9/2018,Hungary,,Eger,World Championships
Bianca Cruz,F,SBD,Single-ply,,,,Girls,46.95,47.8,,,,,102.06,,,,,54.43,,,,,122.47,278.96,3,365.88,375.46,334.73,61.17,Yes,Canada,,THSWPA,,1/3/2014,USA,TX,Pleasanton Sports Complex,Girls Region 5 Division 3
James McManus,M,BD,Raw,36.0,35-39,24-39,Open,74.93,75,,,,,,115.67,-122.47,-129.27,,115.67,138.35,149.69,156.49,,156.49,272.16,1,195.37,194.06,187.51,,,,,365Strong,,29/10/2016,USA,NC,Charlotte,Junior & Senior National Powerlifting Championships
Sergiy Moiseev,M,B,Raw,22.5,20-23,19-23,Amateur Juniors 20-23,89.9,90,,,,,,157.5,162.5,-167.5,,162.5,,,,,,162.5,1,105.13,103.8,99.48,78.4,Yes,Ukraine,,WPAU,,28/3/2013,Ukraine,,Nikolaev,Ukrainian Championships
Naman Johri,M,SBD,Raw,26.5,24-34,24-39,MR-O,136.85,120+,162.5,172.5,182.5,,182.5,87.5,95.0,-100.0,,95.0,205.0,217.5,-227.5,,217.5,495.0,4,273.02,277.57,264.26,54.45,Yes,USA,GA,USAPL,IPF,6/4/2019,USA,GA,,Georgia Spring Open
Trond Fjøren,M,B,Single-ply,42.5,40-44,40-49,Masters 40-49,145.2,125+,,,,,,270.0,280.0,-287.5,,280.0,,,,,,280.0,1,151.9,155.64,147.51,78.07,Yes,Norway,,NSF,IPF,12/9/2009,Norway,,Varhol,Åpent stevne
Květuše Baranovičová,F,SBD,Raw,67.0,65-69,60-69,M 65-69,55.6,56,50.0,55.0,-60.0,,55.0,30.0,35.0,,,35.0,85.0,90.0,95.0,,95.0,185.0,1,215.46,218.9,193.65,44.23,,Slovakia,,WUAP-SVK,WUAP,11/9/2020,Slovakia,,Galanta,Slovakian Championships
Mario Nigro,M,SBD,Multi-ply,52.0,50-54,50-59,M_MEM_3_AAPF,82.5,82.5,,,,,248.0,,,,,118.0,,,,,193.0,559.0,1,378.66,374.48,360.32,64.78,Yes,USA,,APF,WPC,23/3/2002,USA,IL,Park Forest,Illinois State Powerlifting Championships
Christian Ray,M,B,Raw,17.0,16-17,14-18,M_TR_2_APF,82.5,82.5,,,,,,,,,,129.27,,,,,,129.27,1,87.57,86.6,83.33,65.13,,,,APF,WPC,23/7/2011,USA,MT,Billing,Big Sky State Games
Eric Beery,M,SBD,Raw,25.5,24-34,24-39,MR-O,82.05,83,202.5,215.0,227.5,,227.5,140.0,145.0,147.5,,147.5,237.5,250.0,-262.5,,250.0,625.0,1,424.69,420.07,404.29,87.02,Yes,USA,OH,USAPL,IPF,21/9/2019,USA,OH,,Beyond Limits Fall Classic
Jan Verbič,M,SBD,Single-ply,48.5,45-49,40-49,Open,111.4,120,,,,,215.0,,,,,145.0,,,,,230.0,590.0,5,347.79,345.89,330.72,58.76,Yes,Czechia,,CSST,IPF,5/2/2011,Czechia,,Sokolov,Mistrovství Oblasti Jižní a Západní Čechy
Nikolay Sukhanov,M,D,Raw,31.5,24-34,24-39,Open,80.8,82.5,,,,,,,,,,,-185.0,185.0,200.0,,200.0,200.0,1,137.11,135.69,130.69,,Yes,Russia,,WPA,,10/8/2019,Russia,KRS,Kursk,World Champions Cup
Keijo Hakulinen,M,SBD,Single-ply,,,,Open,67.5,67.5,,,,,200.0,,,,,132.5,,,,,200.0,532.5,5,410.42,410.57,398.53,70.2,Yes,,,SVNL,IPF,3/3/1984,Finland,,Seinäjoki,Miesten voimanoston SM-kisat
Ken Berry,M,D,Raw,65.0,65-69,60-69,Masters 65-69,101.5,110,,,,,,,,,,,,,,,125.0,125.0,1,76.45,75.63,72.22,,Yes,USA,CT,RAW,,11/10/2018,USA,VA,Virginia Beach,World Championships
Dmytro Khrystynin,M,SBD,Single-ply,14.5,13-15,14-18,Juniors,55.7,56,150.0,155.0,160.0,,160.0,75.0,80.0,-85.0,,80.0,160.0,-170.0,-172.5,,160.0,400.0,4,359.72,366.06,359.02,60.95,Yes,,,UkrainePF,IPF,15/4/1999,Ukraine,,Odessa,Ukrainian Junior Powerlifting Championships
Kostyantin Strilets,M,SBD,Raw,20.0,20-23,19-23,Juniors,94.46,105,,,,,175.0,,,,,130.0,,,,,205.0,510.0,4,322.09,318.06,304.24,66.22,Yes,,,UkrainePF,IPF,23/9/2019,Ukraine,,Kharkiv,Ukrainian Classic Powerlifting Championships
Brian Lee,M,SBD,Single-ply,,,,M-E-Open,105.7,110,,,,,240.0,,,,,180.0,,,,,290.0,710.0,1,427.06,423.28,404.22,72.35,Yes,,,BAWLA,IPF,10/12/2000,England,,Gateshead,NE Counties Powerlifting Championships
Ivan Zhyrov,M,SBD,Single-ply,15.5,16-17,14-18,Open,48.15,56,-110.0,110.0,115.0,,115.0,57.5,62.5,65.0,,65.0,127.5,135.0,-137.5,,135.0,315.0,6,325.43,335.97,332.25,54.35,Yes,,,UkrainePF,IPF,5/12/2009,Ukraine,,Kolomyia,Ukrainian Powerlifting Cup
Gert Olsen,M,B,Raw,50.5,50-54,50-59,Masters 2,73.75,74,,,,,,,,,,105.0,,,,,,105.0,1,76.15,75.71,73.21,56.1,Yes,Denmark,,DSF,IPF,29/3/2014,Denmark,,Videbæk,Videbæk Cup Bænkpres
Stanislav Tsymbarenko,M,D,Raw,17.0,16-17,14-18,Amateur Teen 16-17,79.2,82.5,,,,,,,,,,,200.0,-215.0,220.0,,220.0,220.0,1,152.61,151.16,145.71,,Yes,Russia,,WPC,WPC,12/8/2015,Russia,KRS,Kursk,World Cup
Roman Karpushin,M,B,Raw,43.0,40-44,40-49,Pro Masters 40-44,105.4,110,,,,,,185.0,190.0,197.5,,197.5,,,,,,197.5,2,118.93,117.86,112.55,88.28,,Russia,,WPC-RUS,WPC,19/11/2016,Russia,ROS,Rostov-on-Don,CIS Championships
Mariya Yermolenko,F,SBD,Single-ply,23.5,24-34,24-39,Open,64.0,67.5,130.0,140.0,150.0,,150.0,-60.0,60.0,-65.0,,60.0,150.0,160.0,165.0,,165.0,375.0,2,399.49,397.99,351.36,67.1,Yes,Ukraine,,UkrainePF,IPF,16/8/2006,Ukraine,,Kolomyia,Ukrainian Powerlifting Cup
Wiam SehLaoui,F,SBD,Single-ply,,,,Girls,53.61,56,,,,,113.4,,,,,63.5,,,,,108.86,285.76,1,341.08,347.9,308.07,57.0,Yes,,,THSWPA,,9/2/2018,USA,TX,WHS,WHS Girls Results
Crystal Reyes,F,SBD,Single-ply,,,,Girls,114.58,117.7,,,,,172.37,,,,,88.45,,,,,136.08,396.89,1,322.86,320.08,271.92,56.67,Yes,USA,,THSWPA,,11/2/2017,USA,TX,East View,East View Patriot Classic
