Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Kjetil Løvaas,M,B,Single-ply,,,60-69,Masters 60-69,113.95,120,,,,,,185,195,200,,200,,,,,,200,1,116.93,116.5,111.48,59.97,Yes,,,NSF,IPF,16/1/2016,Norway,,Sande,Benk-cup
Steve Powell,M,SBD,Single-ply,,,40-49,Masters 1,98.1,100,,,,,240,,,,,187.5,,,,,295,722.5,1,448.47,443.17,423.44,76.26,Yes,Canada,SK,CPU,IPF,16/10/2010,Canada,SK,Moose Jaw,Saskatchewan Provincials
Wade Craig,M,SBD,Single-ply,56.5,55-59,50-59,M-M2b,100.8,105,225,245,270,,270,155,170,185,,185,235,260,275,,275,730,1,447.79,442.87,422.94,76.05,Yes,USA,WA,USAPL,IPF,7/3/2020,USA,WA,,Washington State Championship
Cody Barager,M,SBD,Raw,,,19-23,Juniors,103.7,105,,,,,232.5,,,,,163,,,,,255,650.5,1,394.31,390.44,372.81,80.78,Yes,Canada,SK,CPU,IPF,4/10/2014,Canada,AB,Calgary,Western Canadian Championship
Aleksandr Barakan,M,D,Raw,17,16-17,14-18,Amateur Sub-Juniors 17-19,69.6,75,,,,,,,,,,,-165,170,175,,175,175,1,131.98,131.72,127.68,,Yes,,,WRPF,WRPF,22/5/2021,Russia,CHE,Chelyabinsk,Strong at Heart Tournament
Jordan Schwabe,M,SBD,Wraps,17,16-17,14-18,M_TCR_2_CPF,82.8,90,85,-95,102.5,,102.5,65,-70,70,,70,125,137.5,157.5,,157.5,330,3,223.08,220.59,212.22,45.74,,,,CPF,WPC,10/12/2011,Canada,ON,,Ontario Pro Powerlifting Meet
Madison Peterson,F,SBD,Raw,16.5,16-17,14-18,FR-T2,78,84,-107.5,107.5,110,,110,45,47.5,50,,50,125,135,145,,145,305,1,291.08,283.14,248.64,59.42,Yes,USA,MN,USAPL,IPF,12/12/2020,USA,WI,,Liftmas Open
Lyudmila Arnaut,F,SBD,Single-ply,20.5,20-23,19-23,Open,57.5,60,110,122.5,-132.5,,122.5,50,55,60,,60,120,130,-147.5,,130,312.5,6,356,360.15,318.41,59.57,Yes,,,UkrainePF,IPF,27/2/2002,Ukraine,,Odessa,Ukrainian Powerlifting Championships
Stephan Laschet,M,B,Raw,26,24-34,24-39,Open,117.9,125,,,,,,190,-200,-200,,190,,,,,,190,1,109.77,109.7,105.09,80.77,,Netherlands,,WPU,,1/11/2012,Netherlands,,Kampen,World Championships
Elaine Haggard,F,SBD,Raw,20.5,20-23,19-23,FR-C,62.38,63,102.5,107.5,120,,120,55,60,-62.5,,60,130,140,145,,145,325,14,351.66,351.67,310.57,71.56,Yes,USA,NY,USAPL,IPF,19/4/2018,USA,TX,College Station,Collegiate Nationals
Aleksey Kozachkov,M,B,Raw,39.5,35-39,40-49,Amateur Open,149,140+,,,,,,-180,-180,180,-195,180,,,,,,180,2,96.97,99.69,94.3,69.68,Yes,,,WPC,WPC,29/9/2010,Russia,SVE,Yekaterinburg,Asian Championships
Mariya Yermolenko,F,SBD,Single-ply,23.5,24-34,24-39,Open,64,67.5,130,140,150,,150,-60,60,-65,,60,150,160,165,,165,375,2,399.49,397.99,351.36,67.1,Yes,Ukraine,,UkrainePF,IPF,16/8/2006,Ukraine,,Kolomyia,Ukrainian Powerlifting Cup
Folke Jutila,M,SBD,Raw,59.5,55-59,60-69,Over 60,92.3,93,160,-175,175,,175,95,-105,105,,105,180,190,195,,195,475,1,303.33,299.47,286.71,62.37,Yes,,,SVNL,IPF,18/12/2021,Finland,,Pietarsaari,Kansallinen klassinen voimanosto
Sam Meyer,M,SBD,Raw,19.5,20-23,19-23,MR-Jr,58.2,59,-60,60,65,,65,37.5,-42.5,42.5,,42.5,112.5,120,122.5,,122.5,230,1,199.12,201.78,197.38,38.34,Yes,USA,NY,USAPL,IPF,2/12/2018,USA,NY,Long Island,Long Island Winter Showdown
Amerko Ndubane,M,SBD,Raw,23.5,24-34,24-39,Open,105.75,120,160,180,200,,200,115,125,135,,135,190,220,240,,240,575,4,345.79,342.74,327.31,70.76,Yes,South Africa,,SAPF,IPF,14/3/2017,South Africa,,Potchefstroom,South African Classic Powerlifting Championships
LeAnn Ramirez,F,SBD,Raw,20.5,20-23,19-23,FR-Jr,83.5,84,180,187.5,-192.5,,187.5,125,132.5,137.5,,137.5,187.5,197.5,-205,,197.5,522.5,1,482.15,467.33,408.74,98.91,Yes,USA,TX,USAPL,IPF,7/8/2021,USA,TX,,TBS Summer Open
Dmitro Stanchev,M,B,Raw,30.5,24-34,24-39,O,90,90,,,,,,140,-150,-150,,140,,,,,,140,7,90.52,89.38,85.66,67.51,Yes,Ukraine,,UkrainePO,,19/2/2010,Ukraine,,Ternopil',Ukrainian Championships
Anton Begalko,M,B,Single-ply,31,24-34,24-39,Pro Open,120.8,125,,,,,,-360,-360,-360,,,,,,,,,DQ,,,,,,Russia,,WPC,WPC,3/11/2017,Russia,MOW,Khimki,World Champions Cup
Steve Zahn,M,SBD,Raw,52,50-54,50-59,MR-M2a,105.6,110,,,,,106.6,,,,,142.9,,,,,106.6,356.1,1,214.27,212.37,202.8,43.85,Yes,USA,,USAPL,IPF,1/11/2014,USA,WI,,Hudson Natural Open
Scott Blanchard,M,SBD,Multi-ply,25,24-34,24-39,Open,100,100,300,322.5,340,,340,210,222.5,227.5,,227.5,282.5,305,-317.5,,305,872.5,1,537.04,530.99,507.16,91.24,,USA,,CPC,WPC,24/8/2002,Canada,AB,Red Deer,North American Powerlifting Championships
Kohei Wada,M,B,Single-ply,50.5,50-54,50-59,Open,113.5,120,,,,,,-280,280,297.5,,297.5,,,,,,297.5,2,174.18,173.48,165.98,89.35,Yes,Japan,,JPA,IPF,31/10/2015,Japan,,Minokamo,Japanese Bench Press Championships
Alastair MacNicol,M,SBD,Raw,23,20-23,,M_OR_CPF,99.3,100,,,,,210,,,,,140,,,,,270,620,1,382.79,378.4,361.45,78.59,,,,CPF,WPC,29/1/2011,Canada,QC,Montreal,Battle of Montreal
Jenna Singel,F,SBD,Multi-ply,15,13-15,14-18,F_TEM_1_AWPC,47.1,48,,,,65,62.5,,,,,50,,,,-105,102.5,215,1,281.33,288.71,257.32,47.03,Yes,USA,,WPC,WPC,1/8/2008,USA,IL,Oak Brook,Amateur Worlds
Estefani Ramirez,F,SBD,Single-ply,,,,Girls,68.08,75,,,,,142.88,,,,,40.82,,,,,129.27,312.98,4,321.53,317.49,280.03,54.17,Yes,,,THSWPA,,15/2/2018,USA,TX,TSS Gym,TSS-UTSA Invitational 6
Karl Andre Vignes,M,SBD,Single-ply,,20-23,19-23,Juniors 19-23,108.5,110,210,230,240,,240,160,165,-170,,165,185,200,210,,210,615,1,366.15,363.48,347.27,61.95,Yes,,,NSF,IPF,23/2/2008,Norway,,Sande,Regionmesterskap
Zbigniew Koper,M,B,Raw,63.5,60-64,60-69,M5,74.85,75,,,,,,95,102.5,107.5,,107.5,,,,,,107.5,1,77.22,76.71,74.12,56.98,,Poland,,GPC,GPC,25/6/2017,Poland,,Biala Podlaska,European Championships
Aleksandr Sukhorukov,M,B,Raw,17.5,18-19,14-18,Pro Teen,59.6,60,,,,,,65,67.5,70,,70,,,,,,70,1,59.41,60.07,58.68,42,,,,WPC-RUS,WPC,27/12/2009,Russia,KLU,Balabanovo,Balabanovo Bench Press Meet
Andrew Lim,M,SBD,Raw,22.5,20-23,19-23,Juniors,81.5,83,170,175,180,,180,130,135,137.5,,137.5,185,190,-195,,190,507.5,1,346.18,342.5,329.73,70.9,Yes,USA,,NZPF,IPF,7/11/2015,New Zealand,AKL,Auckland,Auckland 3-Lift Powerlifting Club Competition
Hannah Roberts,F,SBD,Raw,25.5,24-34,24-39,FR-O,57.5,63,,,,,52.5,,,,,30,,,,,82.5,165,2,187.97,190.16,168.12,38.45,Yes,,,USAPL,IPF,15/2/2015,USA,CO,,RMLC Championships
Cabella Hudson,F,SBD,Raw,9.5,5-Dec,,FR-Y2,37.3,40,-10,10,15,,15,10,15,-20,,15,30,35,-40,,35,65,1,96.51,100.68,92.82,23.65,Yes,USA,OH,USAPL,IPF,13/3/2021,USA,OH,,Beginner's Brawl
Trond Fjøren,M,B,Single-ply,42.5,40-44,40-49,Masters 40-49,145.2,125+,,,,,,270,280,-287.5,,280,,,,,,280,1,151.9,155.64,147.51,78.07,Yes,Norway,,NSF,IPF,12/9/2009,Norway,,Varhol,Åpent stevne
Daniel Abercrombie,M,SBD,Raw,27,24-34,24-39,MR-O,78.3,83,140,150,160,,160,80,87.5,-92.5,,87.5,180,190,200,,200,447.5,7,312.56,309.75,298.73,63.81,Yes,USA,MA,USAPL,IPF,8/12/2019,USA,MA,,Western MASSacre
Tatyana Polstyanova,F,SBD,Wraps,52,50-54,50-59,Open,43.4,44,110,120,-130,,120,60,62.5,-65,,62.5,130,-140,-140,,130,312.5,1,435,444.04,398.91,94.18,,Kyrgyzstan,,WRPF,WRPF,10/5/2019,Kazakhstan,,Almaty,Asian Championships
Jackson Hinch,M,SBD,Wraps,23,20-23,24-39,J,109.2,110,270,285,295,,295,180,190,,,190,-300,-300,300,,300,785,1,466.22,463.01,442.43,95.18,,New Zealand,,GPC,GPC,18/9/2016,Serbia,,Knjaževac,World Championships
Simon Timpson,M,SBD,Raw,45,45-49,40-49,Open,119.95,120,225,-245,,,225,155,-165,-165,,155,-240,260,280,,280,660,1,379.09,379.48,363.64,76.74,Yes,England,,ThaiPF,IPF,11/5/2019,Thailand,,Bangkok,National Qualifier 1
根本 美佳,F,B,Single-ply,35,35-39,24-39,Open,54.65,56,,,,,,,,,,92.5,,,,,,92.5,2,108.98,110.94,98.18,61.62,Yes,,,JPA,IPF,29/6/2002,Japan,,Nikko,Japanese Bench Press Championships
Kirk Winter,M,SBD,Raw,,,,Sub-Juniors,80,83,,,,,162.5,,,,,112.5,,,,,210,485,2,334.43,331.11,319.03,68.4,Yes,Canada,SK,CPU,IPF,31/3/2014,Canada,ON,St. Catherines,Canadian Championship
Tim Clairmont,M,SBD,Raw,20.5,20-23,19-23,MR-Jr,72.8,74,177.5,185,192.5,,192.5,132.5,140,142.5,,142.5,205,217.5,-230,,217.5,552.5,4,404.13,402.11,389.03,81.8,Yes,USA,TX,USAPL,IPF,11/5/2019,USA,TX,,Dallas Champions
Celina Cervantes,F,SBD,Single-ply,,16-17,,Girls,93.71,100,,,,,106.59,,,,,58.97,,,,,136.08,301.64,5,264.27,256.56,222.09,45.58,Yes,,,THSWPA,,4/2/2017,USA,TX,Rains,Emory Rains Wildcat Invitational
Brie Baldwin,F,SBD,Single-ply,,,,Girls,105.19,117.7,,,,,92.99,,,,,40.82,,,,,117.93,251.74,1,210.78,206.77,176.45,36.73,Yes,,,THSWPA,,11/2/2021,USA,TX,Independence,Indpendence Meet
Corey Stefaniak,M,SBD,Raw,21.5,20-23,19-23,Juniors,82.2,83,177.5,185,190,,190,-110,-110,110,,110,185,195,205,,205,505,5,342.79,339.04,326.28,70.25,Yes,,,APU,IPF,21/7/2018,Australia,QLD,,QLD Open
Valerie Buchanan,F,SBD,Single-ply,,,,Girls,95.98,100,,,,,170.1,,,,,56.7,,,,,158.76,385.55,1,334.44,325.18,280.74,57.81,Yes,,,THSWPA,,22/2/2014,USA,TX,Leonard,Region 6 Div 3 Regional Meet
Sean O'Connor,M,BD,Raw,33.5,24-34,24-39,Pro Open,107.82,110,,,,,,,,,,201.85,,,,,238.14,439.98,1,262.59,260.57,248.91,,,,,IPA,,16/11/2013,USA,PA,York,National Powerlifting and Bench Press Championships
Pamela Sampson,F,SBD,Raw,31.5,24-34,24-39,FR-O,46.4,47,97.5,-102.5,102.5,,102.5,45,50,55,,55,112.5,115,120,,120,277.5,5,367.17,376.66,336.11,77.92,Yes,USA,MT,USAPL,IPF,15/10/2015,USA,PA,Scranton,Raw Nationals
Sergey Efimov,M,B,Raw,53,50-54,50-59,Amateur Masters 50-59,80.6,82.5,,,,,,110,117.5,120,,120,,,,,,120,1,82.38,81.54,78.54,61.19,Yes,Russia,,WRPF,WRPF,24/4/2021,Russia,LEN,St. Petersburg,Konstantin Konstantinov Memorial Tournament
Hannah Reyes,F,SBD,Single-ply,,,,Girls,46.27,47.8,,,,,88.45,,,,,,,,,,,,DQ,,,,,Yes,,,THSWPA,,12/1/2019,USA,TX,Plainview,Plainview Invitational
Eric Stoler,M,SBD,Multi-ply,,,,Open,140,140,,,,,332.5,,,,,137.5,,,,,327.5,797.5,2,437.05,445.65,423.59,73.09,,,,APC,WUAP,24/6/2007,USA,GA,Marietta,Nationals
Whitney Kitchen,F,SBD,Single-ply,,,,Girls,81.56,82.3,,,,,181.44,,,,,83.91,,,,,136.08,401.43,2,374.66,363.46,318.39,63.89,Yes,,,THSWPA,,28/2/2014,USA,TX,Mertzon,Girls Region 1 Division 3
Gabriele Baston,M,B,Raw,,,,Open,80.19,83,,,,,,110,115,120,,120,,,,,,120,19,82.63,81.8,78.81,61.35,Yes,,,FIPL,IPF,12/12/2015,Italy,,Cecina,16° Campionato Italiano di Panca e 1° Campionato Classic di Panca Raw
Anton Menshov,M,SBD,Multi-ply,17.5,18-19,14-18,Pro Open,75,75,227.5,240,250,,250,-155,155,162.5,,162.5,235,-247.5,247.5,,247.5,660,2,473.5,470.29,454.41,81.09,,,,WPC-RUS,WPC,15/12/2007,Russia,SAR,Saratov,Saratov Powerlifting and Bench Press Championships
Evan Tholt,M,SBD,Raw,21.5,20-23,19-23,MR-Jr,57.15,59,145,157.5,-162.5,,157.5,87.5,92.5,97.5,,97.5,197.5,207.5,-217.5,,207.5,462.5,1,406.69,412.83,404.27,77.85,Yes,USA,CA,USAPL,IPF,24/8/2019,USA,AZ,,Southwest Regionals
Gerhard Van Niekerk,M,SBD,Multi-ply,,40-44,40-49,M_MEM_1_WPC,74.8,75,,,,,225,,,,,140,,,,,200,565,4,406.04,403.35,389.77,69.54,,South Africa,,WPC,WPC,6/11/2001,South Africa,,Cape Town,World Championships
Anton Sosunov,M,D,Raw,34,24-34,24-39,Open,78.6,82.5,,,,,,,,,,,175,-185,185,,185,185,4,128.92,127.73,123.17,,Yes,Russia,,WPA,,27/3/2015,Russia,MOW,Moscow,Eurasian Championships
Cydney Morgan,F,SBD,Single-ply,,18-19,,Girls,81.47,82.3,,,,,158.76,,,,,77.11,,,,,149.69,385.55,1,360.03,349.29,305.99,61.39,Yes,,,THSWPA,,16/2/2019,USA,TX,Stephenville,Stephenville Invitational
Angela Maria Jansens Torheim,F,SBD,Raw,,,60-69,Masters 60-69,53.42,57,70,-75,75.5,,75.5,37.5,40,42.5,,42.5,85,92.5,-95,,92.5,210.5,1,251.86,256.99,227.59,51.96,Yes,,,NSF,IPF,23/2/2019,Norway,,Bergen,RM Vest styrkeløft utstyrsfritt
Jan Arne Lykseth,M,B,Single-ply,,35-39,,Open,109.7,110,,,,,,-150,150,-190,,150,,,,,,150,6,88.93,88.35,84.43,45.68,Yes,,,NSF,IPF,10/1/2009,Norway,,Odderneshallen,Klubbstevne
Rosa Vasquez,F,SBD,Single-ply,,,,Girls,89.81,90,,,,,111.13,,,,,49.9,,,,,113.4,274.42,3,244.88,237.33,206.33,42.08,Yes,,,THSWPA,,11/1/2014,USA,TX,Monahans,Sandhills PL meet
Evgeniy Goncharenko #1,M,D,Raw,23.5,24-34,24-39,Amateur Open,107.9,110,,,,,,,,,,,240,250,-260,,250,250,2,149.16,148.02,141.4,,,Ukraine,,WPAU,,11/10/2014,Ukraine,,Dnipropetrovsk,Ukrainian Cup
Peter Hofer,M,SBD,Raw,56,55-59,50-59,Master II,84.7,,-150,-160,160,,160,105,112.5,115,,115,185,200,205,,205,480,2,320.42,316.64,304.3,65.77,,,,SwissPL,IPF,12/10/2019,Switzerland,,Vilters,Schweizer Meisterschaft
Matthew Boxberger,M,SBD,Raw,60,60-64,60-69,MR-M3a,88.5,93,80,87.5,102.5,,102.5,90,102.5,107.5,,107.5,160,170,185,,185,395,1,257.6,254.37,243.97,52.95,Yes,USA,CA,USAPL,IPF,23/2/2019,USA,CA,Mountain View,Boss of NorCal Winter Championship
Artem Tikhopoev,M,B,Multi-ply,11,5-Dec,,Youth,35.6,52,,,,,,30,35,-40,,35,,,,,,35,2,44.49,46.74,46.35,50.92,,,,RPU,,3/3/2018,Russia,,Klin,Everything in our Hands Klin Cup
Martin O. Hatle,M,SBD,Single-ply,,,,Open,82.8,90,,,,,205,,,,,140,,,,,237.5,582.5,2,393.77,389.38,374.59,67.36,Yes,,,NSF,IPF,13/12/2003,Norway,,Røros,Julestevne
Aleksey Shchipitsin,M,D,Raw,30,24-34,24-39,Open,70.7,75,,,,,,,,,,,210,225,-235,,225,225,2,167.85,167.34,162.1,,,Russia,,RPU,,27/11/2021,Russia,PER,Nytva,National Championships
Oleksandr Loginov,M,B,Single-ply,74.5,70-74,70-999,Masters 4,75.9,83,,,,,,,,,,62.5,,,,,,62.5,1,44.5,44.17,42.66,23.82,Yes,Ukraine,,UkrainePF,IPF,24/2/2013,Ukraine,,Poltava,Ukrainian Masters Powerlifting & Bench Press Championships
Sean Cox,M,SBD,Raw,24,24-34,24-39,MR-O,114.8,120,225,237.5,250,,250,152.5,-160,-160,,152.5,270,285,-295,,285,687.5,1,400.88,399.66,382.54,81.5,Yes,USA,IL,USAPL,IPF,11/11/2017,USA,IL,,The Beast of the Metro East
Trevor Baker,M,SBD,Raw,21.5,20-23,19-23,MR-Jr,89.3,90,175,180,-192.5,,180,130,147.5,-152.5,,147.5,190,210,227.5,,227.5,555,4,360.28,355.73,341.05,74.07,Yes,USA,IL,USAPL,,26/2/2022,USA,IL,,Illinois State Championships
Olga Franchuk,F,B,Raw,19,18-19,19-23,Open,61.1,67.5,,,,,,50,-55,-55,,50,,,,,,50,7,54.8,54.97,48.56,42.47,,,,RPU,,6/11/2016,Russia,MOW,Balashikha,Balashikha Bench Press & Deadlift Championships
Pauliina Suomela,F,B,Raw,44.5,40-44,40-49,Over 40,67.54,69,,,,,,80,,,,80,,,,,,80,1,82.56,81.62,72,64.41,Yes,Finland,,SVNL,IPF,24/9/2021,Finland,,Tammela,Klassisen penkkipunnerruksen SM-kisat
Nick Teo,M,SBD,Raw,,,,Open,77.45,83,200,210,215,,215,145,150,155,,155,250,260,270,,270,640,2,450,446.18,430.52,91.77,Yes,,,KNKF-SP,IPF,22/4/2018,Netherlands,NB,Tilburg,Dutch Classic Powerlifting Championships
Martin Heindl,M,B,Multi-ply,46.5,45-49,40-49,M2,68.4,75,,,,,,125,-130.5,131.5,,131.5,,,,,,131.5,1,100.39,100.33,97.33,55.04,,Austria,,GPC,GPC,17/5/2002,Germany,,Schmölln,European Championships
Vladimir Kulakov,M,B,Raw,59.5,55-59,60-69,Open,74.3,75,,,,,,62.5,67.5,,,67.5,,,,,,67.5,1,48.72,48.41,46.8,35.92,,Russia,,WPA-RUS,WPA,19/12/2015,Russia,MOW,Moscow,Russian Championships
Anthony Gamez,M,SBD,Raw,22.5,20-23,19-23,MR-O,67.5,67.5,172.5,180,185,,185,115,125,-135,,125,182.5,195,197.5,,197.5,507.5,1,391.15,391.29,379.82,78.18,Yes,USA,MN,USAPL,,12/2/2022,USA,MN,,Minnesota Junior Open and Master State Championships
Annika Miles,F,SBD,Single-ply,,,,Girls,80.65,82.3,,,,,133.81,,,,,61.23,,,,,127.01,322.05,1,302.24,293.37,257.16,51.49,Yes,,,THSWPA,,6/2/2020,USA,TX,Jarrell,Jarrell Girls Invitational
Jonathon Collier,M,SBD,Multi-ply,,,,M_OEM_APF,90,90,,,,,337.5,,,,,247.5,,,,,257.5,842.5,1,544.76,537.85,515.47,92.97,,,,APF,WPC,8/10/2011,USA,LA,,Louisiana State Meet
Vladimir Syomochkin,M,SBD,Raw,27,24-34,24-39,Pro Open,101.1,110,-250,260,-270,,260,175,185,-195,,185,270,285,295,,295,740,2,453.35,448.42,428.23,93,,Russia,,WPC-RUS,WPC,28/5/2014,Russia,KRS,Kursk,Russian Championships
Tatyana Dzhanpoladova,F,B,Raw,29,24-34,24-39,Amateur Open,55.7,56,,,,,,65,70,72.5,,72.5,,,,,,72.5,1,84.34,85.66,75.78,65.58,Yes,Russia,,WPC-RUS,WPC,25/7/2014,Russia,KDA,Krasnodar,Svetogor Pro
Andrey Chumaev,M,B,Raw,40,40-44,40-49,Open,93.6,100,,,,,,175,180,-185,,180,,,,,,180,1,114.17,112.73,107.87,85.13,,Russia,,RPU,,21/9/2019,Russia,MOW,Moscow,Oka Heroes VI
Helena Wehrs,F,SBD,Raw,17.5,18-19,14-18,FR-T2,65.4,72,92.5,-97.5,97.5,,97.5,47.5,-52.5,-52.5,,47.5,125,130,132.5,,132.5,277.5,10,291.83,289.81,255.78,59.31,Yes,USA,WI,USAPL,IPF,2/3/2019,USA,WI,,WHSPA State Championship
Ken Berry,M,D,Raw,65,65-69,60-69,Masters 65-69,101.5,110,,,,,,,,,,,,,,,125,125,1,76.45,75.63,72.22,,Yes,USA,CT,RAW,,11/10/2018,USA,VA,Virginia Beach,World Championships
Evie Bus,F,SBD,Raw,22.5,20-23,19-23,Juniors,82.74,84,125,130,135,,135,60,65,67.5,,67.5,140,145,150,,150,352.5,2,326.71,316.76,277.22,66.97,Yes,Netherlands,,KNKF-SP,IPF,24/6/2018,Netherlands,,Utrecht,Dutch Juniors & Sub-Juniors Championships
Jacob McGinty,M,SBD,Raw,17,16-17,14-18,Teenage 16-17,84.1,90,,,,,165.56,,,,,83.91,,,,,165.56,415.04,1,278.14,274.91,264.29,57.07,,USA,,SPF,,7/10/2017,USA,AL,Prattville,Southeastern Powerlifting and Bench Press Championship
Jade Mendelson,F,B,Raw,14,13-15,14-18,F_TR_1_AAPF,82.5,82.5,,,,,,,,,,62.5,,,,,,62.5,1,58.01,56.25,49.24,46.84,Yes,USA,,APF,WPC,11/12/2010,USA,CA,Camarillo,Holiday Festival of Strength
Daniel Van Den Berg,M,SBD,Single-ply,,20-23,,Juniors 20-23,100,100,210,230,245,,245,150,165,170,,170,210,225,-230,,225,640,1,393.93,389.5,372.01,66.93,,Netherlands,,WPF,,21/6/2006,Austria,,Vienna,European Championships
Beqa Bochorishvili,M,B,Raw,24,24-34,24-39,Open,82.5,82.5,,,,,,,,,,142.5,,,,,,142.5,2,96.53,95.46,91.85,71.8,,Israel,,GPA,GPA,24/4/2015,Georgia,,Tbilisi,European Championships
Petr Hrubý,M,B,Single-ply,53.5,50-54,50-59,Masters 2,74.8,75,,,,,,-140,140,-150,,140,,,,,,140,1,100.61,99.94,96.58,54.02,Yes,Czechia,,CSST,IPF,24/6/2006,Czechia,,Kuřim,Mistrovství ČR Masters v Benčpresu
Matheus Lawford,M,SBD,Raw,,,,Sub-Juniors,72.6,74,,,,,145,,,,,100,,,,,185,430,2,315.1,313.58,303.42,63.76,Yes,Canada,ON,CPU,IPF,31/10/2015,Canada,ON,Hamilton,Ontario Junior/Sub-Juniors Championship
Paula Burgos,F,SBD,Raw,22,20-23,19-23,Juniors 20-23,72.6,,90,100,-110,,100,40,45,52.5,,52.5,110,120,-140.5,,120,272.5,5,270.08,264.52,232.94,54.94,,,,WRPF-Spain,WRPF,5/12/2021,Spain,,,Portus Magnus
Paul Kaminsky,M,SBD,Raw,35.5,35-39,24-39,MR-O,84.83,93,-175,185,195,,195,-100,105,107.5,,107.5,197.5,210,220,,220,522.5,10,348.5,344.37,330.93,71.54,Yes,USA,FL,USAPL,IPF,6/7/2019,USA,FL,,8th Annual Central Florida Open Championships
Brett Hof,M,D,Raw,28,24-34,24-39,MR-O,74.3,83,,,,,,,,,,,180,192.5,200,,200,200,3,144.35,143.45,138.66,,Yes,USA,,USAPL,IPF,29/8/2015,USA,PA,,Great Lakes Sports Festival Pro Raw Deadlift
Artem Bykhovets,M,B,Single-ply,31,24-34,24-39,Open,81.4,82.5,,,,,,200,215,,,215,,,,,,215,1,146.76,145.21,139.8,77.61,Yes,Russia,,RPU,,26/3/2015,Russia,MOW,Moscow,Eastern European Championships
Maritza Mendoza,F,SBD,Single-ply,,,,Girls,,,,,,,,,,,,,,,,,,,NS,,,,,Yes,,,THSWPA,,8/2/2018,USA,TX,Glen Rose,Glen Rose Invitational
Igor Volodin,M,B,Raw,50,50-54,50-59,Amateur Masters 50-54,80.3,82.5,,,,,,137.5,-145,-145,,137.5,,,,,,137.5,1,94.6,93.65,90.22,70.25,Yes,Russia,,WPC,WPC,30/11/2013,Russia,SVE,Yekaterinburg,Asian Cup
Ruslan Borukh,M,SBD,Single-ply,31.5,24-34,24-39,Open,55.9,56,140,-147.5,150,,150,110,-115,115,,115,135,145,-155,,145,410,9,367.55,373.9,366.62,62.3,Yes,,,UkrainePF,IPF,26/2/2003,Ukraine,,Makiivka,Ukrainian Powerlifting Championships
Chloe Brown #3,F,SBD,Raw,23.5,24-34,24-39,FR-O,98.15,84+,100,110,-120,,110,42.5,52.5,-57.5,,52.5,95,110,127.5,,127.5,290,12,249.3,242.82,209.08,51.99,Yes,USA,OR,USAPL,IPF,21/9/2019,USA,OR,,Equinox Open
Tomáš Hejduk,M,B,Single-ply,31.5,24-34,24-39,Open,104.2,105,,,,,,220,235,-245,,235,,,,,,235,3,142.17,140.81,134.45,73.23,Yes,,,CSST,IPF,9/4/2011,Czechia,,Ostrava-Vítkovice,Mistrovství ČR v Benčpresu Mužů a Žen
Natalya Khusnutdinova,F,SBD,Raw,42,40-44,40-49,Open,55.1,56,85,87.5,-92.5,,87.5,45,-50,-50,,45,95,100,105,,105,237.5,1,278.28,283.02,250.43,57.18,Yes,Russia,,GPA,GPA,3/10/2021,Russia,MOW,Dolgoprudny,European Championships
Brianna Sims,F,SBD,Single-ply,,16-17,14-18,Girls,81.37,82.3,,,,,138.35,,,,,63.5,,,,,149.69,351.53,2,328.46,318.68,279.2,56,Yes,,,THSWPA,,20/2/2016,USA,TX,,Stephenville Powerlifting Meet
Olga Kurkulin,F,B,Multi-ply,39,35-39,24-39,F_OEM_WPC,89.7,90,,,,,,85,87.5,-90,,87.5,,,,,,87.5,1,78.12,75.71,65.83,44.6,,,,WPC-Israel,WPC,10/12/2010,Israel,,,Israel Open Bench Press & Push/Pull Championship
John D. Bulger,M,SBD,Raw,24,24-34,24-39,M_OR_AAPF,97.8,100,142.88,167.83,181.44,,181.44,113.4,136.08,-142.88,,136.08,183.71,215.46,-226.8,,215.46,532.98,1,331.28,327.34,312.79,68.05,Yes,,,APF,WPC,12/10/2013,USA,MI,Grand Rapids,Michigan Fall Open
Andrey Lanovikin,M,SBD,Raw,30.5,24-34,24-39,Pro Open,108.1,110,150,162.5,-175,,162.5,77,82.5,87.5,,87.5,180,195,210,,210,460,1,274.26,272.19,260.03,56.03,,Russia,,WPC-RUS,WPC,11/2/2017,Russia,KEM,Kemerovo,Kemerovo Cup
Abigail Castellanos,F,SBD,Single-ply,,18-19,,Girls,54.79,56,,,,,136.08,,,,,52.16,,,,,122.47,310.71,3,365.44,371.89,329.12,61.09,Yes,,,THSWPA,,1/2/2020,USA,TX,Edinburg Quest College Prep Gym,Trailblazers 4th Annual Invitational
Brenden Eberle,M,B,Raw,22,20-23,19-23,Juniors 20-24,67.49,67.5,,,,,,,,,,140,,,,,,140,1,107.92,107.96,104.79,78.45,Yes,Canada,,RAW,,30/10/2014,USA,VA,Virginia Beach,World Championships
