Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Issac Howard,M,SBD,Raw,33.5,24-34,24-39,MR-O,120.0,120,165.0,170.0,180.0,,180.0,-157.5,157.5,-162.5,,157.5,235.0,250.0,-257.5,,250.0,587.5,3,337.4,337.77,323.67,68.29,Yes,USA,,USAPL,IPF,5/12/2015,USA,WA,,Team Phoinix Holliday Classic
JC Wright,M,SBD,Raw,24.0,24-34,24-39,MR-O,99.6,100,250.0,275.0,282.5,,282.5,135.0,142.5,152.5,,152.5,262.5,280.0,290.0,,290.0,725.0,1,447.03,441.94,422.13,91.76,Yes,USA,,USAPL,IPF,9/4/2011,USA,TX,San Antonio,State Championships
Chris Page,M,SBD,Multi-ply,44.0,40-44,40-49,Masters 40-44,97.25,100,,,,,288.03,,,,,215.46,,,,,283.5,786.98,1,490.4,484.51,463.03,83.43,,USA,ME,SPF,,5/6/2010,USA,,,National Powerlifting and Bench Press Championship
Andrew Sampson,M,SBD,Raw,18.5,18-19,19-23,Juniors,106.6,120,,,,,122.5,,,,,75.0,,,,,145.0,342.5,2,205.32,203.6,194.45,41.99,Yes,Canada,ON,CPU,IPF,30/4/2015,Canada,ON,Hamilton,Hamilton High School Championship
Sarah Petitt,F,SBD,Single-ply,,,,Girls,81.19,82.3,,,,,102.06,,,,,38.56,,,,,106.59,247.21,3,231.24,224.38,196.6,39.42,Yes,,,THSWPA,,30/1/2014,USA,TX,Sour Lake Texas,Hardin-Jefferson Meet
Megan George,F,SBD,Raw,18.5,18-19,19-23,FR-O,66.5,69,117.5,125.0,130.0,,130.0,90.0,95.0,-97.5,,95.0,142.5,147.5,-155.0,,147.5,372.5,1,387.91,384.3,339.09,78.82,Yes,USA,WI,USAPL,,20/11/2021,USA,WI,,Gainsgiving Open
Rhonda Winterhalter,F,SBD,Raw,42.5,40-44,40-49,FR-M1,56.4,57,-75.0,80.0,-85.0,,80.0,45.0,50.0,-55.0,,50.0,85.0,90.0,95.0,,95.0,225.0,1,259.58,263.26,232.83,53.2,Yes,,,USAPL,IPF,20/6/2015,USA,MO,,MO State/Midwest Open
M. Bunn,M,SBD,Single-ply,,,,Open,82.5,82.5,,,,,179.17,,,,,115.67,,,,,208.65,503.49,6,341.06,337.29,324.54,58.35,,,,USPF,IPF,16/5/1981,USA,IA,Ottumwa,Iowa State Novice
Casandra Soson,F,SBD,Single-ply,,,,Girls,58.6,60.1,,,,,70.31,,,,,38.56,,,,,90.72,199.58,9,224.59,226.63,200.31,37.6,Yes,,,THSWPA,,19/2/2015,USA,TX,Greenwood,Greenwood Invitational
Angelo Duran,M,SBD,Raw,19.5,20-23,19-23,MR-T3,80.7,83,142.5,-150.0,-152.5,,142.5,95.0,102.5,105.0,,105.0,190.0,195.0,200.0,,200.0,447.5,3,307.0,303.85,292.65,62.83,Yes,USA,WA,USAPL,IPF,18/3/2017,USA,WA,,Washington State Championships
Monica Bonilla,F,SBD,Single-ply,,,,Girls,70.4,75,,,,,81.65,,,,,52.16,,,,,106.59,240.4,29,242.33,238.23,209.96,40.91,Yes,,,THSWPA,,23/1/2020,USA,TX,GHS INDOOR,GHS GIRLS INVITATIONAL
Amber Kierstyn,F,SBD,Single-ply,19.5,20-23,19-23,F-O,71.2,72,162.5,172.5,-177.5,,172.5,87.5,95.0,-100.0,,95.0,175.0,182.5,187.5,,187.5,455.0,1,455.79,447.44,394.24,76.99,Yes,USA,WI,USAPL,IPF,20/1/2018,USA,WI,,Wisconsin Open State Championships
Femistoklis Lambrionidis,M,SBD,Wraps,31.0,24-34,24-39,Open,140.0,140,350.0,370.0,-390.0,400.0,370.0,210.0,225.0,240.0,,240.0,320.0,340.0,360.0,380.0,360.0,970.0,1,531.58,542.04,515.22,105.74,,Russia,,WRPF,WRPF,19/11/2016,Russia,MOW,Moscow,Pro World Championships
Rick Dench,M,SBD,Single-ply,41.5,40-44,40-49,m1,137.08,143,,,,,275.0,,,,,165.0,,,,,250.0,690.0,1,380.4,386.82,368.23,63.65,Yes,USA,NM,NASA,,15/3/2003,USA,OK,Oklahoma City,Natural Nationals
Mia Murphy,F,SBD,Single-ply,,,,Girls,70.31,75,,,,,102.06,,,,,54.43,,,,,104.33,260.82,12,263.1,258.69,228.01,44.41,Yes,,,THSWPA,,20/2/2016,USA,TX,Los Fresnos,Dan Smith Invitational
Laura Moore,F,SBD,Raw,42.5,40-44,40-49,FR-M1,104.8,84+,100.0,107.5,112.5,,112.5,67.5,75.0,80.0,,80.0,182.5,197.5,205.0,,205.0,397.5,1,333.27,326.79,279.02,70.05,Yes,USA,MS,USAPL,IPF,2/12/2017,USA,MS,,Brother Bennett Memorial
David Babb,M,SBD,Raw,36.5,35-39,24-39,MR-O,81.5,83,-192.5,192.5,212.5,,212.5,142.5,150.0,-152.5,,150.0,215.0,225.0,230.0,,230.0,592.5,1,404.16,399.86,384.96,82.78,Yes,USA,,USAPL,IPF,7/11/2015,USA,NC,,Fall Festival of Power
Michael Eschele,M,SBD,Wraps,42.0,40-44,40-49,Masters 40-44,99.2,100,180.0,190.0,200.0,,200.0,120.0,132.5,140.0,,140.0,205.0,217.5,225.0,,225.0,565.0,1,348.98,344.97,329.53,71.65,,Germany,,WPF,,10/11/2017,Netherlands,,Emmeloord,World Championships
C. Carrell,M,SBD,Single-ply,,,,Novice,52.0,52,,,,,,,,,,,,,,,,,DQ,,,,,,,,USPF,IPF,28/3/1981,USA,CA,Martinez,Contra Costa Novice/Masters/Invitational
Na'Kyra Darthard,F,SBD,Single-ply,,18-19,,Girls,64.41,67.3,,,,,120.2,,,,,49.9,,,,,117.93,288.03,9,305.67,304.23,268.56,51.36,Yes,,,THSWPA,,9/1/2016,USA,TX,Dickinson,3rd Annual Dickinson Gator Meet
Vojtěch Kopecký,M,SBD,Raw,20.5,20-23,19-23,Open,80.7,83,-170.0,170.0,-180.0,,170.0,130.0,-135.0,-135.0,,130.0,200.0,210.0,-215.0,,210.0,510.0,8,349.88,346.28,333.52,71.61,Yes,,,CSST,IPF,21/9/2019,Czechia,,Svitavy,Mistrovství východních Čech mužů a žen v klasickém silovém trojboji
Mercedes Davis,F,SBD,Single-ply,,16-17,14-18,Girls,60.78,67.3,,,,,113.4,,,,,47.63,,,,,65.77,226.8,5,249.39,250.34,221.16,41.8,Yes,,,THSWPA,,5/1/2019,USA,TX,Mertzon Irion County,Irion County Invitational
Destiny Whitworth,F,SBD,Single-ply,,,,Girls,143.24,100+,,,,,185.97,,,,,81.65,,,,,154.22,421.84,7,326.32,326.71,274.92,57.82,Yes,,,THSWPA,,15/3/2014,USA,TX,Corpus Christi,Girls State Meet
J. Dhein,M,SBD,Single-ply,,16-17,14-18,M-T2,82.5,82.5,,,,,227.5,,,,,132.5,,,,,205.0,565.0,1,382.73,378.5,364.19,65.48,Yes,,,ADFPA,,8/7/1995,USA,PA,Sharon,Teenage & Junior National Championships
Charles Rutkowski,M,SBD,Single-ply,,20-23,,Juniors 20-23,82.5,82.5,,,,,,,,,,,,,,,,,DQ,,,,,,,,USPF,IPF,9/3/1996,USA,PA,Philadelphia,Junior/Collegiate Nationals
Ausby Alexander,M,SBD,Single-ply,30.5,24-34,24-39,Open,67.5,67.5,262.5,282.5,292.5,-310.0,292.5,155.0,167.5,172.5,,172.5,287.5,300.0,307.5,-315.0,307.5,772.5,1,595.4,595.61,578.15,101.85,,USA,,USPF,IPF,23/3/1987,USA,HI,Honolulu,Budweiser Record Breakers
Ørjan Nikolaisen Tryggestad,M,SBD,Single-ply,18.5,18-19,19-23,Juniors 19-23,103.2,110,215.0,-230.0,230.0,,230.0,-120.0,-120.0,120.0,,120.0,210.0,230.0,-235.0,,230.0,580.0,6,352.27,348.74,333.0,59.76,Yes,,,NSF,IPF,20/11/2010,Norway,,Moss,NM Ungdom Junior og Veteran
Stuart Fredieu,M,SBD,Raw,34.5,24-34,24-39,MR-O,101.7,105,183.7,-192.8,-192.8,,183.7,-138.4,,,,,-229.1,,,,,183.7,2,112.26,111.06,106.06,23.02,Yes,USA,LA,USAPL,IPF,6/5/2017,USA,LA,,LA State Games
Henrik Staal,M,SBD,Raw,20.5,20-23,19-23,Juniors 19-23,80.45,83,145.0,152.5,162.5,,162.5,125.0,132.5,-140.0,,132.5,170.0,182.5,195.0,,195.0,490.0,4,336.77,333.35,321.11,68.91,Yes,Norway,,NSF,IPF,2/9/2017,Norway,,Brumunddal,RM Utstyrsfritt Region Øst
Ashley Gutierrez,F,SBD,Single-ply,,,,Girls,55.07,56,,,,,131.54,,,,,,,,,,,,DQ,,,,,Yes,,,THSWPA,,1/3/2014,USA,TX,Weslaco East,Girls Regional Meet Region 5
Tomislav Horvatek,M,SBD,Wraps,18.0,18-19,19-23,T3,79.4,82.5,170.0,-190.0,190.0,-196.0,190.0,100.0,110.0,-115.0,,110.0,200.0,220.0,-230.0,,220.0,520.0,1,360.17,356.7,343.81,73.62,,Croatia,,GPC,GPC,20/5/2013,Serbia,,Knjaževac,European Championships
Gabriela Zarate,F,SBD,Single-ply,,,,Girls,43.45,44.2,,,,,95.25,,,,,38.56,,,,,104.33,238.14,2,331.2,338.12,303.72,55.5,Yes,,,THSWPA,,6/2/2016,USA,TX,Orange Grove,Orange Grove 6th Annual Invitational-Girls
Crystal Diaz,F,SBD,Single-ply,34.0,24-34,24-39,F-O,56.8,57,97.5,105.0,112.5,,112.5,57.5,-62.5,-62.5,,57.5,130.0,140.0,-147.5,,140.0,310.0,1,355.98,360.71,318.98,59.55,Yes,USA,TX,USAPL,IPF,16/12/2017,USA,TX,El Paso,Winter Iron Open
Rayder Knaack,M,SBD,Raw,10.5,5-Dec,,MR-Y2,46.75,48,-57.5,57.5,-62.5,,57.5,40.0,42.5,-43.5,,42.5,75.0,80.0,85.0,,85.0,185.0,1,197.06,204.03,202.03,34.7,Yes,USA,OH,USAPL,,15/1/2022,USA,OH,,New Year Open
Antti Nevalainen,M,SBD,Single-ply,41.5,40-44,40-49,Open,156.21,120+,225.0,245.0,,,245.0,175.0,195.0,,,195.0,300.0,-335.0,-335.0,,300.0,740.0,1,393.67,407.09,383.11,65.77,Yes,Finland,,SVNL,IPF,3/10/2020,Finland,,Pornainen,Varuste- ja klassinen voimanosto
Jeffrey Kane,M,SBD,Wraps,46.5,45-49,40-49,Amateur Masters 45-49,89.13,90,,,,,204.12,,,,,142.88,,,,,238.14,585.13,1,380.21,375.41,359.95,78.16,Yes,USA,,IPA,,3/10/2015,USA,CT,New Haven,Connecticut State Open Powerlifting Championships
Yuriy Gelbel,M,SBD,Raw,14.5,13-15,14-18,Sub-Juniors,68.55,74,,,,,155.0,,,,,107.5,,,,,170.0,432.5,6,329.68,329.41,319.53,66.09,Yes,,,FPR,IPF,31/10/2016,Russia,,Vyyezdnoye,Russian Juniors & Sub-Juniors Classic Powerlifting Championships
Bill White,M,SBD,Single-ply,,,,Open,75.0,75,,,,,165.0,,,,,125.0,,,,,200.0,490.0,2,351.54,349.15,337.37,60.2,,,,USPF,IPF,20/11/1982,USA,CA,Los Angeles,Los Angeles Sheriff's Dept Meet
Lori Tarango,F,SBD,Single-ply,,,,Girls,96.25,100,,,,,176.9,,,,,74.84,,,,,158.76,410.5,1,355.68,345.9,298.53,61.5,Yes,,,THSWPA,,21/2/2015,USA,TX,Seagraves,Seagraves Powerlifting Invitational- Girls
Michael Pyritz,M,SBD,Single-ply,39.0,35-39,40-49,Masters 1,92.7,93,210.0,-290.0,-310.0,,210.0,-170.0,-180.0,180.0,,180.0,235.0,-250.0,252.5,,252.5,642.5,2,409.43,404.23,386.94,69.8,Yes,Germany,,BVDK,IPF,2/4/2011,Germany,,Gräfenhainichen,DM Kraftdreikampf Senioren
M. Ouellette,M,SBD,Single-ply,,,,Open,110.0,110,,,,,231.33,,,,,147.42,,,,,240.4,619.15,3,366.7,364.37,348.24,62.0,,,,USPF,IPF,11/12/1982,USA,MA,Whitman,Eastern States Novice
Boldbaatar Purev,M,SBD,Single-ply,38.0,35-39,24-39,Open,124.5,125,230.0,,,,230.0,235.0,242.5,-245.0,,242.5,230.0,,,,230.0,702.5,7,398.65,400.64,383.53,66.96,Yes,Mongolia,,AsianPF,IPF,1/5/2010,Mongolia,,Ulan Bator,Asian Powerlifting Championships
Deborah Montgomery,F,SBD,Multi-ply,,,,F_OEM_AAPF,67.5,67.5,,,,,120.0,,,,,72.5,,,,,142.5,335.0,2,345.85,341.91,301.61,58.24,,,,APF,WPC,6/4/2002,USA,FL,Gulf Breeze,Amateur Nationals
Lars Knöps,M,SBD,Raw,29.5,24-34,24-39,Open,92.46,93,180.0,190.0,200.0,,200.0,162.5,167.5,172.5,,172.5,245.0,257.5,262.5,,262.5,635.0,7,405.16,400.01,382.94,83.31,Yes,Netherlands,,KNKF-SP,IPF,30/10/2021,Netherlands,,Nijmegen,SBD Cup Powerliften Classic
Marcus Jones #2,M,SBD,Single-ply,,,,Sub-Juniors,40.0,52,,,,,45.0,,,,,32.5,,,,,72.5,150.0,1,190.67,200.31,198.65,30.9,Yes,Canada,ON,CPU,IPF,26/1/2008,Canada,ON,Niagara,Niagara Open
Jake Wood,M,SBD,Raw,,,19-23,Juniors,81.9,83,,,,,192.5,,,,,147.5,,,,,245.0,585.0,2,397.92,393.62,378.87,81.53,Yes,Canada,ON,CPU,IPF,21/1/2012,Canada,ON,Ottawa,Ontario Provincial Championship
Karley Powell,F,SBD,Single-ply,,,,Girls,37.38,44.2,,,,,61.23,,,,,22.68,,,,,61.23,145.15,1,215.52,224.61,206.97,38.54,Yes,,,THSWPA,,26/1/2019,USA,TX,Hamilton,Hamilton Bulldog Invitational
Maria Davis,F,SBD,Raw,21.5,20-23,19-23,FR-Jr,63.0,63,102.5,107.5,-110.0,,107.5,52.5,-57.5,-57.5,,52.5,120.0,130.0,135.0,,135.0,295.0,1,317.28,316.82,279.76,64.54,Yes,USA,CO,USAPL,IPF,17/11/2018,USA,CO,,RMLC Championships
Huai-Chin Liang,M,SBD,Single-ply,26.5,24-34,24-39,Open,106.5,110,,,,,330.5,,,,,180.0,,,,,270.0,780.0,2,467.76,463.82,442.98,79.22,Yes,Taiwan,,AsianPF,IPF,19/9/1994,Philippines,,Quezon City,Asian Powerlifting Championships
Tyler Paulsen,M,SBD,Raw,29.5,24-34,24-39,MR-O,90.2,93,130.0,-157.5,-180.0,,130.0,110.0,-117.5,-117.5,,110.0,190.0,215.0,-227.5,,215.0,455.0,3,293.88,290.14,278.05,60.42,Yes,USA,AZ,USAPL,IPF,22/7/2017,USA,AZ,,3rd Annual Route 66 Classic
Leo Brostowitz,M,SBD,Raw,17.5,18-19,14-18,MR-HS,81.75,82.5,185.0,-205.0,205.0,,205.0,125.0,-135.0,-135.0,,125.0,210.0,230.0,-240.0,,230.0,560.0,4,381.32,377.22,363.11,78.12,Yes,USA,WI,USAPL,,5/3/2022,USA,WI,,WHSPA State Championship
Bobby Myers,M,SBD,Multi-ply,41.0,40-44,40-49,M_OEM_APF,100.0,100,,,,,382.5,,,,,260.0,,,,,272.5,915.0,4,563.2,556.86,531.86,95.69,,USA,,APF,WPC,3/12/2005,USA,FL,Jacksonville,Southern States
David Blackstock,M,SBD,Wraps,25.5,24-34,24-39,Open,100.0,100,,,,,224.53,,,,,161.03,,,,,258.55,644.1,2,396.45,391.99,374.4,81.37,,USA,VA,SPF,,25/7/2015,USA,VA,,Iron Hot Melt Down
Leslie Watson,F,SBD,Raw,,,,F_OR_BPU,48.0,48,,,,,,,,,,,,,,,,,DQ,,,,,,England,,BPU,WPC,9/3/2014,England,,Gravesend,South East Qualifier
Brittany Rouze,F,SBD,Wraps,31.0,24-34,24-39,FOR,118.8,90+,177.5,197.5,207.5,,207.5,52.5,60.0,67.5,,67.5,150.0,165.0,182.5,,182.5,457.5,1,368.14,366.5,310.73,78.56,,,,UPA,,17/7/2021,USA,IA,Dubuque,Iron Battle on the Mississippi
Chad Byrne,M,SBD,Single-ply,,,,M-JV,65.0,67.5,,,,,112.5,,,,,85.0,,,,,135.0,332.5,8,263.51,264.4,257.11,45.03,Yes,,,USAPL,IPF,24/3/2000,USA,WI,Neenah,High School National Powerlifting Championships
N. Arai,M,SBD,Single-ply,,,,Open,75.0,75,,,,,215.0,,,,,135.0,,,,,245.0,595.0,6,426.87,423.97,409.66,73.1,Yes,,,JPA,IPF,4/7/1992,Japan,,Naha,Japanese Men's Nationals
Jazzlyn Mendoza,F,SBD,Single-ply,,,,Girls,103.06,100+,,,,,95.25,,,,,54.43,,,,,113.4,263.08,2,221.94,217.21,185.87,38.61,Yes,,,THSWPA,,13/1/2016,USA,TX,Big Spring,Big Spring Invitational
Kellen Madison,M,SBD,Wraps,29.0,24-34,24-39,MOR-AD,99.0,100,195.0,220.0,230.0,,230.0,147.5,160.0,-165.0,,160.0,250.0,280.0,-292.5,,280.0,670.0,1,414.21,409.42,391.11,85.05,Yes,,,UPA,,20/4/2013,USA,IA,Dubuqe,Powerlifting & Bench Press Nationals
T. Kiefer,M,SBD,Single-ply,,,,Open,100.0,100,,,,,219.99,,,,,140.61,,,,,235.87,596.47,15,367.14,363.01,346.71,62.38,Yes,,,ADFPA,,28/4/1990,USA,PA,Wilkes-Barre,North American Championships
Irina Nikulina,F,SBD,Multi-ply,22.5,20-23,19-23,Pro Juniors 20-23,80.1,82.5,150.0,165.0,180.0,,180.0,-120.0,-125.0,-125.0,,,,,,,,,DQ,,,,,,Russia,,WPC-RUS,WPC,20/5/2011,Russia,NVS,Novosibirsk,Siberian Bear
Ashley Lee,F,SBD,Single-ply,15.5,16-17,14-18,F-HS,51.8,52,115.0,-120.0,120.0,,120.0,50.0,52.5,-55.0,,52.5,120.0,125.0,-130.0,,125.0,297.5,7,363.6,371.98,329.78,60.75,Yes,USA,WI,USAPL,IPF,11/3/2017,USA,WI,,Wisconsin State High School Championships
Rachel Lamplugh,F,SBD,Raw,33.5,24-34,24-39,FR-O,93.7,100,117.5,-127.5,130.0,,130.0,50.0,52.5,55.0,,55.0,132.5,137.5,145.0,,145.0,330.0,2,289.13,280.69,242.99,59.98,Yes,USA,UT,USAPL,,5/3/2022,USA,UT,,Utah State Championship
Sean Edge,M,SBD,Raw,,,,Open,85.0,93,,,,,177.5,,,,,95.0,,,,,195.0,467.5,1,311.47,307.77,295.73,63.94,Yes,Canada,ON,CPU,IPF,14/10/2017,Canada,ON,Mississauga,Titans of Mississauga
Genaro Colon,M,SBD,Raw,20.5,20-23,19-23,MR-Jr,64.5,66,135.0,147.5,-155.0,,147.5,85.0,95.0,,,95.0,162.5,175.0,-182.5,,175.0,417.5,1,332.82,334.16,325.07,65.88,Yes,USA,NY,USAPL,IPF,16/2/2019,USA,NY,,2nd Annual Mustache Mayhem
Sakari Laurikainen,M,SBD,Raw,37.5,35-39,24-39,Open,95.75,105,170.0,185.0,195.0,,195.0,145.0,152.5,157.5,,157.5,247.5,260.0,-270.0,,260.0,612.5,1,384.39,379.65,362.99,79.0,Yes,,,SVNL,IPF,8/11/2014,Finland,,Virkkala,Klassinen voimanosto Etelä-Suomen mestaruus
Oliver Kurek,M,SBD,Wraps,21.0,20-23,19-23,J,74.3,75,220.0,235.0,240.0,,240.0,140.0,-145.0,-145.0,,140.0,270.0,290.0,-302.5,,290.0,670.0,1,483.58,480.56,464.53,98.16,,Slovakia,,GPC,GPC,1/9/2020,Slovakia,,Trnava,European Championships
Frank Ritter,M,SBD,Wraps,50.0,50-54,50-59,MM3R,124.7,125,272.5,295.0,-312.5,,295.0,177.5,-182.5,-182.5,,177.5,182.5,210.0,227.5,,227.5,700.0,1,397.03,399.09,381.99,80.03,,,,UPA,,10/12/2016,USA,IL,Peoria,War of the Demigods
Jeff Cook,M,SBD,Single-ply,,,,Open,,125+,310.0,320.0,-330.0,,320.0,187.5,-195.0,195.0,,195.0,332.5,355.0,-365.0,,355.0,870.0,3,,,,,,USA,,APF,WPC,10/5/1986,USA,PA,Philadelphia,Nationals
Aiyana Mehta,F,SBD,Wraps,22.0,20-23,19-23,FJR-AD,78.02,82.5,57.5,65.0,72.5,77.5,72.5,42.5,47.5,-50.0,,47.5,77.5,85.0,95.0,102.5,95.0,215.0,1,205.16,199.56,175.24,41.88,Yes,USA,,UPA,,9/3/2019,USA,WA,Wenatchee,Washington State Spring Championships
Sam Keller,M,SBD,Multi-ply,,,,M_OEM_APF,90.0,90,,,,,,,,,,183.7,,,,,,,DQ,,,,,,,,APF,WPC,17/3/2007,USA,MN,,Minnesota State Championships
Janet O'Brien,F,SBD,Raw,,,,Open,124.54,84+,-112.5,-125.0,-125.0,,,47.5,50.0,52.5,,52.5,132.5,142.5,152.5,,152.5,,DQ,,,,,Yes,Canada,NS,CPU,IPF,2/2/2019,Canada,NS,Halifax,Mike LaRoche Memorial Open
Brandon Reyes,M,SBD,Raw,18.5,18-19,19-23,MR-C,80.15,83,142.5,155.0,170.0,,170.0,75.0,77.5,85.0,,85.0,192.5,205.0,215.0,,215.0,470.0,6,323.73,320.49,308.78,66.22,Yes,USA,NE,USAPL,IPF,8/12/2018,USA,NE,,Warrior Collegiate Open
Fred Milan,M,SBD,Single-ply,,,,Open,90.0,90,,,,,272.5,,,,,167.5,,,,,272.5,712.5,2,460.7,454.86,435.93,78.62,,,,USPF,IPF,25/4/1980,USA,AZ,Phoenix,Arizona State Championships
Kevin Duckhut,M,SBD,Wraps,,,,Police and Fire,90.0,90,,,,,215.0,,,,,125.0,,,,,262.5,602.5,1,389.58,384.63,368.63,80.1,,,,SPF,,23/10/2010,USA,VA,,Brute Strength Gym Virginia Open
Shawn Doyle,M,SBD,Raw,25.0,24-34,24-39,M_OR_AAPF,134.6,140,300.0,325.0,-342.5,,325.0,200.0,-210.0,-210.0,,200.0,320.0,337.5,-350.0,,337.5,862.5,1,478.0,484.93,462.18,95.52,Yes,USA,,APF,WPC,1/4/2011,USA,FL,West Palm Beach,Amateur Nationals
Brad Lantto,M,SBD,Wraps,44.0,40-44,40-49,MM1R,107.41,110,242.5,262.5,272.5,,272.5,137.5,152.5,160.0,,160.0,265.0,280.0,300.0,,300.0,732.5,1,437.81,434.35,414.88,89.49,,USA,,UPA,,13/7/2018,USA,MN,Apple Valley,Relentless Minnesota
Frank Hansen,M,SBD,Single-ply,,,,Open,104.7,110,-250.0,-272.5,272.5,,272.5,170.0,177.5,-182.5,,177.5,220.0,230.0,-240.0,,230.0,680.0,1,410.58,406.75,388.4,69.6,Yes,,,NSF,IPF,6/9/2008,Norway,,Sande,Seriestevne
Melissa Salinas,F,SBD,Single-ply,,16-17,14-18,Girls,73.39,75,,,,,122.47,,,,,52.16,,,,,117.93,292.57,3,288.27,282.0,248.25,48.79,Yes,,,THSWPA,,17/1/2015,USA,TX,Skidmore Texas,2nd Annual Skidmore Invitational
Levenda James,F,SBD,Raw,49.5,45-49,50-59,FR-M2,83.8,84,95.0,100.0,105.0,,105.0,50.0,52.5,-55.0,,52.5,120.0,130.0,137.5,,137.5,295.0,1,271.75,263.38,230.29,55.76,Yes,USA,FL,USAPL,IPF,18/1/2020,USA,FL,,Boynton Barbell Center Championship
Hayden Lecius,M,SBD,Raw,18.5,18-19,19-23,MR-C,90.1,93,-190.0,190.0,200.0,,200.0,120.0,130.0,-132.5,,130.0,190.0,197.5,-207.5,,197.5,527.5,10,340.89,336.56,322.55,70.09,Yes,USA,FL,USAPL,IPF,18/11/2018,USA,FL,,15th Annual Florida Collegiate Championships
Johnnie McKeller,M,SBD,Raw,39.0,35-39,40-49,Open,121.6,125,-159.0,159.0,-192.0,,159.0,159.0,168.0,-175.0,,168.0,-205.0,205.0,-227.0,,205.0,532.0,1,304.2,304.94,292.2,61.49,,USA,VA,USPC,,18/9/2021,USA,VA,Virginia Beach,Iron Asylum Classic
Kylie Perez,F,SBD,Single-ply,,18-19,,Girls,66.63,67.3,,,,,102.06,,,,,52.16,,,,,102.06,256.28,3,266.58,264.02,232.96,44.86,Yes,,,THSWPA,,10/1/2020,USA,TX,GHS Big Room,GHS Closet Meet
Jessica Everett,F,SBD,Raw,35.5,35-39,24-39,Open,71.6,72,,,,,90.0,,,,,50.0,,,,,142.1,282.5,2,282.12,276.76,243.82,57.37,Yes,Canada,MB,CPU,IPF,3/6/2017,Canada,MB,Winnipeg,Manitoba Provincial Championship
Justin Li,M,SBD,Raw,,,,Open,68.14,74,,,,,150.0,,,,,90.0,,,,,195.0,435.0,7,333.01,332.88,322.99,66.68,Yes,Canada,ON,CPU,IPF,23/3/2019,Canada,ON,Ontario,Capital Open
Henry Thomason,M,SBD,Single-ply,18.0,18-19,19-23,teen,109.18,113.5,,,,,312.5,,,,,160.0,,,,,272.5,745.0,1,442.49,439.45,419.91,74.84,Yes,USA,TX,NASA,,26/4/1998,USA,TX,Garland,Texas State Championships
B. Hufnagle,M,SBD,Single-ply,,,,Open,100.0,100,,,,,,,,,,,,,,,,,DQ,,,,,,,,USPF,IPF,25/3/1995,USA,LA,Baton Rouge,Collegiate Nationals
Sean Meagher,M,SBD,Raw,18.0,18-19,19-23,Juniors,101.0,105,155.0,162.5,170.0,,170.0,125.0,-130.0,130.0,,130.0,190.0,205.0,210.0,,210.0,510.0,2,312.57,309.16,295.25,64.12,Yes,,,NZPF,IPF,21/4/2018,New Zealand,HKB,Hastings,Central Districts Powerlifting Championships
Aden Lee,M,SBD,Raw,20.5,20-23,19-23,MR-O,73.6,74,155.0,-167.5,-167.5,,155.0,92.5,97.5,-100.0,,97.5,217.5,225.0,232.5,,232.5,485.0,2,352.21,350.22,338.67,71.4,Yes,USA,CA,USAPL,IPF,28/4/2018,USA,CA,,Los Angeles Collegiate Battle
Clarence Guiton,M,SBD,Single-ply,,,,Open,90.0,90,,,,,245.0,,,,,160.0,,,,,287.5,692.5,2,447.77,442.09,423.7,76.42,,,,USPF,IPF,1/5/1982,USA,TX,College Station,Texas State Novice Meet
T. Moring,M,SBD,Single-ply,,,,Open,100.0,100,,,,,,,,,,,,,,,,,DQ,,,,,,,,USPF,IPF,24/3/1990,USA,CA,Hacienda Heights,California Championships
Garrett Strand,M,SBD,Raw,21.0,20-23,19-23,Juniors 20-23,89.9,90,182.5,197.5,-210.0,,197.5,135.0,137.5,-140.0,,137.5,225.0,235.0,-245.0,,235.0,570.0,3,368.77,364.09,348.96,75.82,,USA,OH,WRPF,WRPF,10/4/2021,USA,OH,Akron,The Battle XXIV
Jorrit Proost,M,SBD,Raw,,,,Open,86.9,93,165.0,180.0,-190.0,,180.0,100.0,115.0,-120.0,,115.0,180.0,200.0,220.0,,220.0,515.0,4,339.08,334.9,321.47,69.67,Yes,Belgium,,VGPF,IPF,2/2/2019,Belgium,,Lebbeke,Interclub 1
Natalie Oud,F,SBD,Single-ply,,,,Girls,65.68,67.3,,,,,99.79,,,,,40.82,,,,,99.79,240.4,6,252.18,250.28,220.87,42.41,Yes,,,THSWPA,,1/2/2014,USA,TX,Lone Oak,Lone Oak
Thomas Malmo,M,SBD,Raw,,,,Open,90.2,93,197.5,207.5,215.0,,215.0,127.5,132.5,140.0,,140.0,230.0,245.0,250.0,,250.0,605.0,2,390.76,385.79,369.71,80.34,Yes,,,NSF,IPF,12/12/2015,Norway,,Trondheim Atletklubbss klubblokaler,Åpent stevne
